velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
81.5495,26.2160,10.0000,1.4868,58.6513,57.4031,129.6138,33.2851
147.7164,29.5023,10.0000,0.6533,58.8103,56.1257,102.0759,-820.5802
107.3517,9.9413,10.0000,1.3707,57.7543,54.8853,-161.2278,-189.0983
125.8454,25.4204,10.0000,1.9452,57.1992,55.6313,-125.5149,168.9604
64.9891,3.0203,10.0000,1.7673,59.1079,55.5851,49.4593,-1.1202
70.5937,3.2767,10.0000,1.6297,57.7966,55.3752,-128.7942,-20.6499
84.1070,17.0923,10.0000,1.5546,58.3270,57.4181,33.1826,127.0786
40.3637,31.7298,10.0000,0.8699,57.7465,57.8194,-21.6059,14.9144
112.3528,44.6529,10.0000,0.5599,58.9580,56.5820,473.6827,-483.6640
75.5832,33.8331,10.0000,1.1932,58.1789,55.8141,-59.3662,-58.4022
97.0214,34.4207,10.0000,0.6761,57.6349,54.5790,-88.8589,-201.4639
46.1618,34.9394,10.0000,0.7424,57.4233,52.8258,-9.5577,-80.7065
20.8087,40.0917,10.0000,1.1296,58.3107,52.2997,7.0655,-4.3057
71.3359,33.2000,10.0000,1.4992,60.2638,52.4002,98.5041,5.1350
54.3689,26.2369,10.0000,1.9597,60.7232,51.2343,6.4898,-16.0929
118.2170,16.9210,10.0000,0.9195,59.7540,53.3053,-167.8114,358.6054
117.0444,46.7415,10.0000,1.2971,57.4582,53.7784,-302.5166,62.1860
100.2768,12.7006,10.0000,1.8960,57.1067,53.1166,-73.9365,-138.9876
20.0256,25.8047,10.0000,0.7500,55.9777,53.4397,-13.6196,3.8775
3.2334,37.1457,10.0000,1.6839,56.5038,51.9792,0.0612,-0.1474
83.9761,13.0813,10.0000,0.6544,57.6560,52.7902,221.0321,155.5142
45.1229,42.3564,10.0000,1.8254,59.0107,52.4591,31.4962,-7.5343
140.9115,27.1386,10.0000,1.2834,59.9156,53.8585,245.4950,379.6343
147.1355,45.5517,10.0000,1.9612,62.0212,53.2408,262.2122,-77.0005
42.9931,17.8600,10.0000,1.6342,63.9187,54.3833,25.0772,15.0095
120.1230,46.7986,10.0000,1.5839,66.2422,53.5087,211.4167,-79.6652
134.4167,46.4221,10.0000,0.5039,66.6120,52.5839,206.5943,-516.6011
89.6290,29.5912,10.0000,0.8084,66.5392,53.2912,-13.1043,127.8082
132.6025,5.5372,10.0000,0.8906,66.3363,54.0885,-81.8490,321.9508
141.5597,18.6604,10.0000,0.6199,66.2033,52.7094,-33.5833,-349.3844
82.3737,14.1544,10.0000,1.6030,66.0704,50.2146,-4.5581,-84.5101
109.2580,13.6718,10.0000,1.7340,66.8185,48.7398,85.5236,-168.8163
86.5137,11.7137,10.0000,1.0151,65.8522,48.7846,-199.1972,9.2866
3.8786,0.5654,10.0000,0.7042,66.9533,50.3773,0.3499,0.4266
66.9796,44.7039,10.0000,1.4988,65.7201,49.4746,-72.5348,-53.1028
96.9453,22.9481,10.0000,1.7457,66.3008,48.5791,78.9361,-121.7053
78.1804,29.1318,10.0000,1.5104,65.5871,48.5747,-112.5390,-0.5445
55.8469,16.1225,10.0000,0.7092,64.7343,50.1751,-33.3262,62.8471
140.5702,49.7038,10.0000,1.0682,66.1815,48.7598,237.2951,-232.0803
124.4299,49.2027,10.0000,1.5175,66.7335,47.4118,52.1220,-127.3640
127.3628,48.2451,10.0000,1.2739,66.4280,48.7852,-28.3293,128.0885
55.8801,33.4801,10.0000,1.9671,66.1456,49.9667,-10.3315,43.2108
88.9777,36.4448,10.0000,0.9016,65.1383,49.0996,-191.2639,-164.6421
130.8829,17.0351,10.0000,1.8004,66.1440,48.5581,231.2701,-124.6045
140.0252,26.3773,10.0000,1.0606,66.1497,47.6473,1.9634,-306.2123
100.2696,14.0310,10.0000,0.7049,65.8066,48.6262,-107.8642,307.5986
31.0165,36.0598,10.0000,0.6240,65.5150,47.8452,-14.6107,-39.2387
98.0776,39.0119,10.0000,1.6082,64.6301,47.6673,-142.5571,-28.9095
10.8077,4.5127,10.0000,1.0581,65.7393,49.3483,2.6695,4.1792
61.0090,11.4682,10.0000,1.0708,66.5472,48.8687,89.8071,-53.4070
100.0397,10.5960,10.0000,0.9533,67.5731,50.6992,87.9301,156.8304
140.0588,31.3929,10.0000,0.9418,66.0074,49.3805,-272.1695,-229.1511
121.6425,36.3977,10.0000,0.8897,64.9819,49.0193,-228.7091,-80.4916
72.6822,41.8010,10.0000,1.1952,64.2850,48.5734,-110.6314,-70.7576
113.5124,1.4353,10.0000,1.9818,62.6928,50.2386,-100.2189,104.7294
62.5571,10.5048,10.0000,1.0776,60.8656,51.3909,-54.8437,34.3866
145.7679,23.7201,10.0000,1.9149,62.4651,51.1214,322.3832,-54.1991
148.1962,19.2306,10.0000,0.7505,61.8224,49.6654,-212.3882,-481.2128
129.6221,17.3495,10.0000,1.8875,61.8121,47.8787,-1.1285,-197.6952
58.3326,3.6606,10.0000,1.6315,63.1361,49.6056,22.8131,29.8418
68.2113,38.1861,10.0000,1.7849,64.4173,50.9721,51.0836,54.8146
37.0031,20.4318,10.0000,1.4036,65.7299,50.4553,25.1872,-10.0494
117.6635,33.8773,10.0000,0.6611,66.2066,50.8567,436.3349,367.3341
132.4256,27.7782,10.0000,1.1832,66.2894,50.3581,66.8873,-402.4637
137.0568,3.0471,10.0000,1.4819,65.3386,49.6036,-438.8856,-348.4866
83.7427,15.7210,10.0000,0.5863,64.3189,50.3988,-123.6502,96.3327
89.8302,48.2895,10.0000,0.5319,62.4355,51.4443,-381.9181,211.9245
22.3315,46.6080,10.0000,0.9347,62.0892,49.1599,-1.2403,-8.7936
134.9570,19.2123,10.0000,1.8972,62.3241,48.0302,38.8571,-186.4893
67.5590,31.0747,10.0000,1.2710,62.8655,49.7574,22.5146,71.9375
30.8509,28.3454,10.0000,1.8129,64.6259,51.1935,5.3846,4.3572
134.9476,41.6128,10.0000,1.0671,62.8660,50.1180,-162.6555,-99.3170
114.3878,47.9061,10.0000,1.8268,62.1688,49.6336,-71.6011,-50.0881
132.3729,4.2375,10.0000,1.3022,64.0564,50.6785,333.1820,184.4904
42.7425,44.4572,10.0000,1.8389,64.4115,51.1903,10.2814,15.0105
100.9839,28.3411,10.0000,0.6541,63.2026,50.4244,-321.0706,-203.2292
99.6420,10.1206,10.0000,0.8181,60.9484,50.9675,-341.5354,82.4174
18.4222,11.4619,10.0000,1.5524,62.0734,52.7265,1.4845,2.4302
61.0978,35.4353,10.0000,1.0420,60.9824,50.6587,-38.2685,-72.5683
41.2930,30.0397,10.0000,0.5021,60.1467,50.3171,-90.6857,-36.9672
107.5005,29.5217,10.0000,1.0765,60.0908,52.0606,-8.1577,255.2583
42.5077,48.4405,10.0000,0.9802,59.2241,52.9163,-34.7337,34.5009
134.4298,29.2963,10.0000,1.0900,61.2260,53.2806,479.1083,87.1577
123.9868,5.4401,10.0000,0.7719,61.3710,55.1067,17.9727,227.2898
58.5040,8.7468,10.0000,0.8141,61.3525,53.1499,-0.6302,-75.9210
74.6854,5.5536,10.0000,1.3906,62.1307,51.3291,43.4642,-101.8003
104.2208,7.7392,10.0000,1.3917,61.7013,50.7789,-124.3577,-159.3881
125.1554,33.7425,10.0000,0.7587,63.0374,50.7738,397.8050,-1.4964
91.4445,32.1727,10.0000,1.8995,64.7983,51.6847,75.2685,39.0549
86.2106,18.9356,10.0000,0.5843,66.3962,51.6818,268.7752,-0.4838
48.9063,8.5622,10.0000,0.8026,65.7220,51.2350,-38.3750,-25.2559
68.4637,19.7812,10.0000,1.2624,64.6815,50.0299,-63.3677,-73.5690
107.0693,40.0988,10.0000,1.6388,64.2920,51.8031,-44.1847,201.0852
132.6608,20.2898,10.0000,0.7191,65.8108,51.7480,719.6754,-26.1596
108.1284,37.8784,10.0000,1.8966,66.3006,53.4435,22.0776,76.4642
2.7919,15.1129,10.0000,1.1329,65.7250,52.1561,-0.1182,-0.2398
101.2165,32.1803,10.0000,0.5847,67.8649,53.4115,235.5809,138.3627
65.7763,44.3133,10.0000,1.5113,69.7873,53.8967,44.5690,11.2129
65.6730,10.8773,10.0000,0.9197,67.7252,52.6431,-114.2898,-69.4339
17.5555,24.2776,10.0000,1.6701,66.4903,53.5418,-3.4332,2.4581
122.2023,6.0929,10.0000,1.9443,66.8375,52.2986,51.4398,-184.2927
48.7283,7.0523,10.0000,1.5324,67.7100,53.6860,14.8105,23.6777
36.9342,3.6681,10.0000,1.2476,65.9551,52.4582,-29.9375,-20.8836
51.4070,4.4252,10.0000,0.6485,67.1393,52.4089,66.7123,-2.7229
56.3538,31.5342,10.0000,0.9316,67.7654,52.4113,49.4199,0.2492
81.9831,20.8610,10.0000,1.3072,65.3473,52.9366,-95.6606,20.8541
84.2880,32.1102,10.0000,0.5170,66.5426,53.2398,328.1764,83.3001
59.3733,42.8996,10.0000,0.9243,67.6182,55.1971,25.8282,47.2313
59.7196,38.2970,10.0000,1.3844,66.1487,53.4615,-40.6062,-47.8160
77.3051,48.8199,10.0000,0.7581,66.2858,51.9973,21.2635,-227.0351
98.6296,39.1861,10.0000,0.7551,67.6816,52.6378,317.2318,145.6480
142.6373,46.8114,10.0000,1.5145,66.2990,53.5627,-195.0561,130.5695
108.3523,37.0880,10.0000,1.3544,68.6701,53.0540,118.5189,-25.4047
60.0120,13.0542,10.0000,1.3275,70.1971,53.0387,81.0397,-0.7879
124.7807,36.1029,10.0000,1.9512,70.0586,52.2592,-20.4574,-114.1597
20.1508,34.8289,10.0000,1.4426,70.4356,53.1588,3.2741,7.8152
9.0700,38.7793,10.0000,0.9868,71.0161,52.8379,2.2406,-1.2642
12.6371,37.4872,10.0000,1.2815,70.7236,52.0107,-0.8933,-2.9706
24.5847,16.2600,10.0000,1.7974,71.1935,50.9624,1.5694,-3.7833
48.6330,25.7663,10.0000,1.9912,71.8574,48.9366,4.6736,-14.1350
45.2590,38.7668,10.0000,1.7577,71.4867,49.7639,-12.7710,28.4162
1.7521,28.8544,10.0000,1.0211,72.7130,51.7365,-0.0864,0.1177
80.9858,47.7156,10.0000,1.6241,72.5164,51.0217,-19.3240,-70.8586
14.3059,8.9928,10.0000,1.9091,72.0093,50.4057,-1.3455,-1.5419
21.9772,45.4081,10.0000,1.5021,73.7437,51.3806,6.5370,3.7664
94.6712,37.7349,10.0000,1.2218,73.9197,51.8501,71.1245,189.8623
128.8981,14.6657,10.0000,0.9292,75.2120,52.0268,328.0811,44.8099
146.1332,31.5568,10.0000,1.3927,74.7125,51.7049,-265.1084,-170.9017
85.6258,23.4100,10.0000,1.0046,76.3650,51.7378,193.0048,3.9358
149.5275,6.9072,10.0000,1.9393,75.8780,52.4032,-203.3894,277.9009
83.0312,27.6945,10.0000,1.1631,74.7327,51.2830,-126.4215,-123.5811
77.3188,48.4907,10.0000,1.9430,75.4946,50.2262,52.8383,-72.9901
49.6023,22.3860,10.0000,1.5146,77.8485,51.0574,17.6480,5.8301
64.5003,29.7527,10.0000,1.5591,78.5728,51.2592,52.3710,14.6585
73.7709,5.9930,10.0000,1.9365,76.5406,51.8066,-45.4176,12.2806
10.6556,10.3927,10.0000,1.9098,74.8875,52.9492,-0.9099,0.4621
133.1609,8.5667,10.0000,1.7506,74.2522,53.9530,-161.8965,255.6127
9.6950,2.3254,10.0000,0.7329,72.4380,52.4106,-2.7530,-2.2450
65.4277,13.9999,10.0000,1.7456,72.7628,53.0701,32.2303,65.3635
123.9944,11.8916,10.0000,1.1962,70.3921,53.6991,-338.8437,89.9616
59.1802,18.2480,10.0000,0.9480,70.6119,52.9153,10.3572,-37.1458
92.0212,7.1500,10.0000,1.2850,71.0932,51.0417,19.9297,-77.3285
122.7961,49.9304,10.0000,1.7474,70.8238,51.7814,-84.4197,231.3917
132.9353,25.9193,10.0000,1.3087,72.8680,51.6900,170.6382,-7.6172
139.6667,19.6984,10.0000,0.8897,71.6159,51.5857,-655.9605,-54.7512
28.6177,12.8677,10.0000,1.0311,71.4427,53.2704,-1.9962,21.3157
38.7873,18.5552,10.0000,0.7801,72.8968,54.4412,32.5250,26.1845
134.6799,20.2533,10.0000,1.0260,73.5150,56.6325,98.4692,349.2833
89.0043,46.3519,10.0000,0.7846,73.0951,56.2451,-221.9040,-204.7979
75.5760,25.0259,10.0000,1.7535,73.5512,55.6125,45.1037,-62.6918
91.9214,30.6548,10.0000,1.0762,73.7023,56.8546,12.7632,104.9168
122.9133,0.7380,10.0000,0.5142,74.2352,58.6102,248.2422,817.8703
79.7834,29.5926,10.0000,0.9635,75.7704,60.1506,90.8236,90.9432
30.3113,38.9844,10.0000,1.7551,75.4524,59.1099,-2.6091,-8.1039
68.0840,33.0306,10.0000,0.9220,75.4933,56.9390,0.9118,-62.6169
64.1866,26.6516,10.0000,1.6720,75.2831,58.4742,-10.0349,73.2852
144.9079,41.3758,10.0000,1.2973,77.2638,58.5987,246.8445,15.3692
93.0083,48.1405,10.0000,0.7309,79.6648,58.1007,334.9272,-69.4105
104.3085,16.0300,10.0000,1.2879,78.9722,56.9542,-116.4680,-192.5751
108.0247,39.9557,10.0000,0.9249,80.1964,57.0195,355.5582,18.9814
52.0343,14.6162,10.0000,1.5723,79.7117,55.8032,-10.1503,-25.8148
77.5486,1.2373,10.0000,1.6016,79.9107,58.2085,5.2891,63.1280
83.5042,5.1604,10.0000,1.1745,79.9232,58.7845,1.4568,71.6933
23.4743,16.7718,10.0000,0.7731,79.7467,60.8912,-0.7730,10.4310
84.3084,15.6255,10.0000,0.7033,79.9643,60.1697,80.0713,-265.7942
104.2205,1.3921,10.0000,0.9092,80.4007,60.6246,361.2973,376.5557
63.9683,8.5293,10.0000,1.4535,81.2064,59.1582,15.5064,-28.1562
125.4406,22.4775,10.0000,1.7093,80.1338,60.8645,-132.5941,210.9594
109.7081,38.4551,10.0000,1.5018,79.6796,59.9281,-62.5523,-129.1424
54.0047,34.2222,10.0000,0.9299,78.5821,58.9767,-48.8009,-42.2905
68.1319,35.8696,10.0000,0.7137,79.0925,60.5742,53.4226,166.7884
57.9585,23.2592,10.0000,0.8688,80.3528,59.0481,28.3985,-34.1438
116.3332,46.0038,10.0000,1.5378,81.2391,57.8020,56.2485,-79.2434
110.1407,49.4527,10.0000,0.6076,80.7719,58.5269,-324.3844,503.3620
64.5417,46.6638,10.0000,1.2480,82.0137,59.2283,32.7126,18.3536
104.0629,23.3454,10.0000,1.9790,83.4237,60.1399,138.2747,89.3052
141.7820,45.2936,10.0000,1.8574,83.7361,59.6499,90.8682,-142.8179
117.6349,19.6294,10.0000,1.3628,82.5670,60.6826,-228.1365,201.5961
105.8358,30.3493,10.0000,1.6498,82.1387,60.1057,-92.1051,-123.8398
16.4001,28.2358,10.0000,1.6202,82.2013,58.8191,0.1014,-5.0886
58.4896,42.3691,10.0000,1.5430,82.8111,58.9567,28.5456,6.4868
88.6357,14.5978,10.0000,1.5160,84.4596,59.0603,155.6429,9.8623
68.9070,33.3343,10.0000,0.9236,84.5075,58.3879,10.7257,-148.9680
7.5510,30.3118,10.0000,1.3728,86.1505,59.0734,1.0460,0.4088
34.3031,32.9949,10.0000,1.4283,87.2417,58.3306,16.5369,-11.0279
125.1284,15.8417,10.0000,1.7214,87.5408,56.8485,22.6136,-111.8223
2.3467,16.9164,10.0000,0.5240,87.4428,58.1031,-0.1194,0.1761
129.5566,9.8158,10.0000,0.8215,85.5321,58.4361,-452.0761,78.8865
11.7104,5.4838,10.0000,1.9818,84.2722,57.7489,-1.8310,-0.8426
100.3564,14.6849,10.0000,1.7260,84.1739,59.5329,-9.6586,173.2380
75.0317,18.0639,10.0000,1.4481,84.7773,59.6809,110.4029,27.1827
32.6991,27.0202,10.0000,1.5232,84.7420,59.1384,-0.9291,-14.5881
85.7424,49.5462,10.0000,1.7123,83.3938,57.3046,-76.7054,-104.0484
18.3284,1.8948,10.0000,0.9195,84.2734,56.6638,8.9575,-6.6501
100.6749,35.6218,10.0000,1.4975,84.9018,55.1544,61.8952,-148.4186
89.9378,45.3053,10.0000,0.5440,86.8159,54.2980,362.2719,-162.1283
8.3964,43.3586,10.0000,1.3166,86.3995,56.7599,-0.0312,0.8343
8.4515,6.3989,10.0000,1.2935,86.2434,55.6981,-0.0016,-1.3619
22.8751,47.7861,10.0000,1.8097,84.5667,54.6110,-6.2603,-3.9874
2.9432,22.3246,10.0000,0.7814,84.0128,54.7901,-0.3215,-0.0013
65.2763,43.8501,10.0000,1.8972,85.4225,54.3872,52.8664,-15.0696
124.8332,43.3151,10.0000,1.9645,85.9480,54.6900,110.2819,63.5350
92.6085,18.0800,10.0000,0.9968,85.1928,53.8768,-133.0750,-143.1682
78.0194,31.7417,10.0000,1.4356,85.0930,52.2540,-3.5691,-56.9801
129.5802,43.2952,10.0000,1.2906,84.6745,50.5122,-64.6423,-268.8443
14.6547,1.5391,10.0000,1.1886,84.1195,51.9992,-1.2517,2.8762
136.2078,4.3026,10.0000,1.0378,84.6654,50.2251,220.1985,-715.5265
16.2025,19.1474,10.0000,1.0014,86.4614,49.9280,7.7386,-1.2862
77.5495,7.8851,10.0000,0.6248,86.4918,51.3292,2.4345,102.7715
21.4734,2.1878,10.0000,1.0856,86.4671,53.3501,-0.2974,19.0152
83.9056,39.2214,10.0000,0.8590,85.7569,53.2503,-220.6881,-30.9582
0.6869,16.6986,10.0000,1.2294,85.0457,51.5695,-0.0096,0.0622
115.0023,40.9651,10.0000,1.5501,86.2734,50.7435,121.7895,-81.8379
127.3064,9.0941,10.0000,0.7059,84.4948,51.1606,-296.7533,69.7018
137.5232,33.9678,10.0000,1.7397,85.5607,50.7191,203.6484,-84.3734
148.0452,43.8422,10.0000,1.8951,87.5852,51.0165,200.8411,29.5791
75.7700,37.9792,10.0000,1.7431,88.9383,51.8153,84.0613,49.6817
40.7132,11.8665,10.0000,1.2274,89.4156,50.2933,4.2696,-13.6778
15.1126,18.2677,10.0000,1.4897,89.7842,49.2239,1.0405,-2.9843
76.1773,18.4766,10.0000,1.1846,88.6370,50.0965,-96.7890,73.7456
87.8414,13.7384,10.0000,1.1277,88.4561,52.1432,-17.9276,203.7824
114.4331,17.1965,10.0000,0.5514,86.7035,52.2083,-291.4602,11.0481
12.4444,4.8046,10.0000,1.8903,84.5210,52.0401,-3.7211,-0.4217
99.2394,22.8522,10.0000,0.5651,84.9908,50.6247,99.1887,-299.0528
77.5469,23.0059,10.0000,1.2141,85.9939,49.5172,70.6899,-78.0542
25.6572,1.9373,10.0000,1.0786,86.6210,49.3637,18.1534,-4.3959
140.7837,32.0365,10.0000,1.3011,85.4138,50.5347,-295.4010,286.7474
88.5725,3.4432,10.0000,1.9973,85.8083,52.3451,20.2792,93.1812
66.0952,8.8752,10.0000,1.8537,84.8083,50.6018,-27.1959,-47.5427
141.2878,34.3916,10.0000,0.5221,85.1460,48.9033,101.3216,-509.7224
98.3871,27.9511,10.0000,1.6708,85.5430,47.8988,34.5794,-87.7911
67.7919,0.7988,10.0000,1.2279,85.5033,48.5180,-5.3422,83.4565
125.9546,14.7602,10.0000,1.0853,85.2590,47.1475,-55.5800,-311.1336
79.8935,19.1423,10.0000,1.7346,86.6241,48.4935,67.2746,66.0852
83.0831,7.7514,10.0000,1.8116,87.9936,48.3372,108.6564,-12.4498
102.0098,4.1894,10.0000,1.9975,88.2373,48.7919,82.4664,153.8361
55.0785,23.3068,10.0000,0.7935,88.0002,50.1660,-19.4282,113.0012
35.8936,18.8345,10.0000,1.8050,88.5947,50.3199,7.2387,1.7073
86.8385,41.3156,10.0000,0.9612,90.3371,50.8129,87.2695,24.7709
130.0331,27.1080,10.0000,1.1169,92.5163,51.2492,404.0944,81.0138
61.0165,40.9670,10.0000,1.7245,92.8359,52.1565,15.8802,44.9463
16.8923,23.2889,10.0000,1.0524,94.7747,53.4506,4.1218,2.7645
66.5769,1.1947,10.0000,1.1393,95.4031,54.4810,60.1744,98.8801
45.0277,0.7467,10.0000,0.6368,96.8794,55.3099,120.0299,67.6080
60.2080,8.7282,10.0000,1.5012,95.7898,56.2548,-40.2314,34.8810
125.0045,18.6140,10.0000,1.5970,96.6144,56.1857,148.5281,-12.5188
60.5443,36.0514,10.0000,0.9512,97.9535,55.7012,37.7495,-13.5898
58.5264,8.3915,10.0000,1.0070,99.0387,55.2884,52.7455,-19.9795
54.0673,14.2992,10.0000,1.6015,99.4705,54.9262,39.1294,-32.7015
21.0383,32.4245,10.0000,1.9782,98.9494,52.7762,-0.9487,-4.1413
39.0195,14.7166,10.0000,1.5482,98.5256,54.4648,-6.9396,27.4850
13.0223,16.4356,10.0000,0.6349,100.0291,54.2776,7.3719,-0.7757
64.4096,8.1931,10.0000,1.2061,100.7379,52.5383,38.8398,-95.0172
38.5924,19.6893,10.0000,1.4530,101.4441,52.7038,16.1513,3.7414
44.6333,44.8388,10.0000,1.2879,102.4599,52.6204,31.1549,-2.4854
63.7288,44.4445,10.0000,0.7120,102.9386,52.8521,97.0126,47.0206
17.8811,19.9839,10.0000,0.9133,102.0130,52.8565,-10.3010,-0.1151
74.2600,33.9352,10.0000,1.9807,102.5460,51.3066,12.3075,-35.7663
105.9611,12.9846,10.0000,1.6925,101.8094,52.6503,-63.8594,116.6722
36.5360,47.5244,10.0000,1.9000,100.4525,53.4714,-10.3945,6.3923
117.7605,31.4218,10.0000,1.0226,101.0903,53.3475,258.2394,-50.2121
11.1134,10.7439,10.0000,0.8137,102.0945,53.6544,2.7693,0.9783
59.0825,5.9279,10.0000,1.5205,101.1351,52.7855,-35.2133,-31.8831
0.5091,28.5096,10.0000,1.0331,100.7936,51.5572,-0.0575,0.1179
33.1015,14.0795,10.0000,1.1576,101.6474,52.4174,19.6913,19.8178
0.1951,4.0227,10.0000,1.8632,102.6654,50.7683,-0.0196,-0.1543
28.3770,8.3432,10.0000,1.7504,101.6976,50.3376,-5.2251,-2.3427
21.3726,2.9513,10.0000,1.0871,100.5987,49.6846,-11.4496,-6.7316
40.2114,34.2037,10.0000,1.6010,100.8532,50.1704,14.2647,26.9088
26.2338,39.1969,10.0000,0.9360,102.7375,49.0496,9.9381,-5.9139
20.7973,40.4646,10.0000,0.9382,104.1168,47.5949,9.5460,-10.1326
89.8328,13.6202,10.0000,0.9452,103.4293,47.0109,-168.3559,-143.1343
135.1587,44.8470,10.0000,0.5373,103.4062,47.5295,-30.1558,675.4013
140.9070,30.5953,10.0000,1.8768,102.3427,49.2219,-96.2109,153.0746
33.1777,1.2128,10.0000,1.5290,102.2426,49.7196,-6.3348,31.9016
72.4007,17.5294,10.0000,0.8514,104.0910,50.0782,181.5892,35.1799
56.4017,26.9164,10.0000,1.2460,103.9941,50.7687,-8.1232,57.2809
78.5670,31.5742,10.0000,1.6859,102.6951,51.9662,-40.2717,37.2770
39.7309,22.6135,10.0000,1.0703,101.7415,53.4477,-22.7009,35.5439
10.2536,40.6497,10.0000,0.8279,100.4075,51.5332,-1.3240,-1.8032
65.4491,7.6690,10.0000,1.5840,100.2634,50.8218,-7.6200,-37.5526
26.0780,48.7541,10.0000,1.6592,99.8761,49.9263,-4.7864,-10.7661
3.9161,41.7711,10.0000,1.5399,101.1448,48.7078,0.1767,-0.4402
143.2017,17.3350,10.0000,1.4295,102.9255,49.3684,326.9781,121.2970
64.5895,31.0038,10.0000,1.6435,102.0473,49.7783,-69.1296,32.2501
144.2338,15.5359,10.0000,1.2672,101.1791,48.3368,-177.2665,-294.4782
114.3622,4.9163,10.0000,0.9941,101.2193,47.1835,8.8528,-254.2733
1.1023,26.3155,10.0000,0.5020,101.1580,46.6282,-0.0384,-0.1584
102.0058,41.3519,10.0000,1.3710,102.9096,48.0511,175.0241,142.1844
105.8926,38.3144,10.0000,0.7578,101.7443,50.2211,-209.8215,390.7148
96.7693,47.4081,10.0000,0.7924,100.8915,49.6633,-296.7703,-194.1054
82.8465,17.0106,10.0000,0.7255,100.0076,50.8439,-108.6246,144.9017
32.7163,19.7920,10.0000,1.2581,99.6564,52.9185,-1.6971,9.4026
115.8549,7.9454,10.0000,0.5261,99.5685,53.7948,-32.8322,327.1000
34.2042,17.0184,10.0000,1.2068,99.4895,51.9374,-0.6754,-14.9696
55.6297,27.9071,10.0000,0.5691,99.2381,51.1486,-46.8742,-147.0595
133.6393,27.7396,10.0000,1.1634,97.9076,52.3172,-345.1192,302.9548
128.4565,8.4408,10.0000,0.7453,98.3807,52.9949,339.8799,486.5955
60.3650,6.2959,10.0000,1.3581,99.1868,51.0064,18.2714,-45.0856
47.7029,20.2282,10.0000,1.7275,99.7169,50.4931,28.4892,-27.5476
91.2953,41.6535,10.0000,0.6280,98.6904,49.2335,-247.9541,-304.3576
136.5293,9.6576,10.0000,0.8493,99.9332,47.6724,379.7734,-476.7428
136.3647,25.2889,10.0000,0.8691,102.0990,48.0975,370.8233,72.7461
88.7392,6.7526,10.0000,1.0279,100.6555,48.3848,-118.9547,23.7231
49.8857,43.2991,10.0000,1.1136,99.3849,48.2582,-55.2727,-5.4606
127.9595,38.4490,10.0000,0.6714,98.7053,48.8628,-542.5625,482.5663
66.3597,28.4355,10.0000,1.1108,100.2020,50.0814,62.5578,51.0056
135.6533,19.7837,10.0000,1.5139,102.6729,50.4300,199.9296,28.2685
4.9769,24.7618,10.0000,1.3145,103.8141,51.0199,0.5340,0.3308
79.8640,44.4018,10.0000,1.0357,102.9230,52.5922,-82.0485,144.8383
107.4746,45.2999,10.0000,1.4924,102.3768,52.6153,-123.7626,5.0918
26.8953,25.1703,10.0000,1.5181,103.6421,52.9463,8.9067,2.2735
50.4799,26.6967,10.0000,0.6973,101.2796,53.4103,-101.2180,19.9698
28.1569,45.5302,10.0000,1.1594,100.8392,55.1728,-4.0551,15.9018
48.2891,29.1406,10.0000,1.9058,100.5806,54.7218,-9.6731,-17.2040
60.5785,38.9014,10.0000,1.3553,100.2754,53.3109,-14.1209,-64.8734
82.2849,33.2390,10.0000,1.3665,101.4743,54.0517,125.1704,77.3930
7.3108,23.7480,10.0000,1.6469,99.8423,55.7995,-0.5829,0.4139
82.9098,11.3785,10.0000,0.8704,99.8967,57.8855,5.4370,211.8629
41.2217,30.3282,10.0000,1.5408,101.8010,56.5694,25.6016,-17.6732
36.2253,9.6208,10.0000,0.9423,101.9796,57.7240,6.3534,40.3830
36.4718,10.2767,10.0000,1.3561,103.3073,57.8651,28.4671,3.0105
23.1239,43.1686,10.0000,1.4522,104.1893,55.8693,4.5305,-10.1138
143.4625,6.7196,10.0000,1.0983,106.2965,57.0987,294.4424,171.7827
140.3492,32.4562,10.0000,0.8733,107.4906,58.7674,342.7975,479.2018
122.8072,22.1473,10.0000,1.9030,105.5404,58.7378,-235.6075,-3.5619
109.2393,30.8240,10.0000,1.1734,106.0136,56.3806,55.5708,-276.7463
26.3718,37.0054,10.0000,1.2977,105.1532,55.6815,-12.4541,-10.1915
54.0556,15.5123,10.0000,1.4523,106.1158,54.9391,47.6207,-36.6992
28.3185,2.6269,10.0000,1.5022,107.0150,55.7670,16.7319,15.4133
0.1798,41.8576,10.0000,1.1585,105.2517,56.5088,-0.1222,0.0499
47.4629,18.7808,10.0000,0.7595,105.8190,56.0659,29.9001,-23.3158
104.9425,33.2363,10.0000,1.5416,106.2878,55.5808,132.9337,-137.4660
93.7883,44.8381,10.0000,1.8874,106.3980,56.0839,28.1591,127.7993
81.4593,14.0679,10.0000,1.0559,104.9389,57.2181,-111.0338,86.1472
65.8556,49.8960,10.0000,1.4582,105.3175,55.7270,21.8340,-86.7089
43.1141,41.8005,10.0000,1.8345,103.9200,55.2186,-22.8404,-8.4393
75.2489,39.6715,10.0000,1.2244,106.0176,54.3163,111.1064,-47.8203
114.2319,33.0023,10.0000,1.4447,104.6944,53.5498,-234.2031,-135.6348
114.3612,27.4118,10.0000,1.1975,104.2001,54.2265,-187.9318,257.3828
